사고번호,사고일시,요일,시군구,사고내용,사망자수,중상자수,경상자수,부상신고자수,사고유형,법규위반,노면상태,기상상태,도로형태,가해운전자 차종,가해운전자 성별,가해운전자 연령,가해운전자 상해정도,피해운전자 차종,피해운전자 성별,피해운전자 연령,피해운전자 상해정도,city,docity,do,longitude,latitude
2.02104E+15,2021년 4월 15일 06시,목요일,경기도 하남시 천현동,경상사고,0,0,1,0,차대차 - 기타,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,여,64세,기타불명,승용,남,60세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02104E+15,2021년 4월 16일 22시,금요일,경기도 하남시 광암동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,기타 - 기타,승용,남,30세,상해없음,승용,남,39세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02104E+15,2021년 4월 19일 21시,월요일,경기도 하남시 하산곡동,경상사고,0,0,2,0,차대차 - 측면충돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,56세,상해없음,승용,남,30세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02104E+15,2021년 4월 20일 14시,화요일,경기도 하남시 감일동,경상사고,0,0,3,2,차대차 - 추돌,신호위반,포장 - 건조,맑음,단일로 - 기타,승용,남,61세,상해없음,승용,여,63세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02104E+15,2021년 4월 21일 16시,수요일,경기도 하남시 하산곡동,중상사고,0,2,1,1,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,73세,상해없음,승용,남,46세,중상,하남시,경기하남시,경기,127.217,37.53649722
2.02104E+15,2021년 4월 23일 18시,금요일,경기도 하남시 천현동,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승합,남,54세,상해없음,승용,남,32세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02104E+15,2021년 4월 24일 20시,토요일,경기도 하남시 천현동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,여,60세,상해없음,화물,남,65세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02104E+15,2021년 4월 25일 13시,일요일,경기도 하남시 천현동,경상사고,0,0,3,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,61세,상해없음,승용,남,50세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02105E+15,2021년 5월 3일 17시,월요일,경기도 하남시 선동,경상사고,0,0,3,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,47세,상해없음,승용,여,29세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02105E+15,2021년 5월 4일 05시,화요일,경기도 하남시 천현동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,61세,상해없음,승합,남,49세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02105E+15,2021년 5월 4일 18시,화요일,경기도 하남시 춘궁동,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 터널,승용,남,39세,상해없음,승용,남,37세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02105E+15,2021년 5월 5일 10시,수요일,경기도 하남시 하산곡동,중상사고,0,3,0,0,차대차 - 측면충돌,차로위반,포장 - 건조,맑음,단일로 - 기타,승용,남,47세,상해없음,승용,여,46세,중상,하남시,경기하남시,경기,127.217,37.53649722
2.02105E+15,2021년 5월 6일 12시,목요일,경기도 하남시 하산곡동,경상사고,0,0,2,0,차대차 - 측면충돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,42세,경상,화물,남,60세,상해없음,하남시,경기하남시,경기,127.217,37.53649722
2.02105E+15,2021년 5월 7일 08시,금요일,경기도 하남시 감일동,경상사고,0,0,2,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,기타 - 기타,화물,남,49세,상해없음,승용,남,23세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02105E+15,2021년 5월 8일 17시,토요일,경기도 하남시 천현동,경상사고,0,0,2,1,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,여,49세,상해없음,승용,여,53세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02105E+15,2021년 5월 10일 12시,월요일,경기도 하남시 천현동,경상사고,0,0,3,0,차대차 - 기타,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,화물,남,55세,상해없음,승용,남,42세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02105E+15,2021년 5월 11일 15시,화요일,경기도 하남시 하산곡동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,67세,상해없음,승용,여,63세,상해없음,하남시,경기하남시,경기,127.217,37.53649722
2.02105E+15,2021년 5월 12일 06시,수요일,경기도 하남시 광암동,중상사고,0,1,0,3,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 터널,승용,남,54세,중상,승용,여,34세,부상신고,하남시,경기하남시,경기,127.217,37.53649722
2.02105E+15,2021년 5월 13일 19시,목요일,경기도 하남시 감이동,경상사고,0,0,2,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,66세,상해없음,승용,여,54세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02105E+15,2021년 5월 18일 14시,화요일,경기도 하남시 덕풍동,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,74세,상해없음,승용,남,61세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02105E+15,2021년 5월 19일 10시,수요일,경기도 하남시 풍산동,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,73세,상해없음,승용,여,29세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02105E+15,2021년 5월 23일 20시,일요일,경기도 하남시 선동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,23세,상해없음,승용,여,38세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02105E+15,2021년 5월 25일 09시,화요일,경기도 하남시 초일동,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,포장 - 젖음/습기,비,단일로 - 기타,기타불명,기타불명,미분류,기타불명,화물,남,47세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02105E+15,2021년 5월 25일 10시,화요일,경기도 하남시 선동,중상사고,0,2,5,9,차대차 - 기타,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,32세,상해없음,승합,남,35세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02105E+15,2021년 5월 28일 09시,금요일,경기도 하남시 춘궁동,경상사고,0,0,1,0,차대차 - 기타,안전거리미확보,포장 - 젖음/습기,비,단일로 - 기타,승용,남,47세,상해없음,화물,남,37세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02105E+15,2021년 5월 29일 04시,토요일,경기도 하남시 초이동,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,35세,상해없음,승용,남,41세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02105E+15,2021년 5월 30일 22시,일요일,경기도 하남시 선동,경상사고,0,0,6,0,차대차 - 기타,안전운전불이행,포장 - 젖음/습기,비,단일로 - 기타,승용,남,33세,경상,승용,여,55세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02105E+15,2021년 5월 30일 23시,일요일,경기도 하남시 천현동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 젖음/습기,비,단일로 - 기타,승용,남,31세,상해없음,승용,남,26세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02105E+15,2021년 5월 31일 18시,월요일,경기도 하남시 춘궁동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,49세,상해없음,승용,남,54세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02106E+15,2021년 6월 2일 20시,수요일,경기도 하남시 선동,경상사고,0,0,1,0,차대차 - 기타,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,특수,남,44세,상해없음,승용,여,53세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02106E+15,2021년 6월 3일 13시,목요일,경기도 하남시 감일동,중상사고,0,1,0,0,차대차 - 추돌,안전거리미확보,포장 - 젖음/습기,흐림,단일로 - 터널,화물,남,35세,상해없음,승용,여,33세,중상,하남시,경기하남시,경기,127.217,37.53649722
2.02106E+15,2021년 6월 3일 22시,목요일,경기도 하남시 천현동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,포장 - 젖음/습기,비,단일로 - 기타,승용,남,27세,상해없음,승용,남,65세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02106E+15,2021년 6월 4일 07시,금요일,경기도 하남시 춘궁동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,40세,상해없음,승용,남,28세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02106E+15,2021년 6월 7일 14시,월요일,경기도 하남시 선동,경상사고,0,0,2,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,61세,상해없음,승용,남,54세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02106E+15,2021년 6월 8일 17시,화요일,경기도 하남시 상산곡동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,특수,남,57세,상해없음,승용,여,53세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02106E+15,2021년 6월 9일 18시,수요일,경기도 하남시 감일동,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,32세,상해없음,승용,남,55세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02106E+15,2021년 6월 14일 13시,월요일,경기도 하남시 춘궁동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,건설기계,남,62세,상해없음,승용,남,47세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02106E+15,2021년 6월 15일 17시,화요일,경기도 하남시 하산곡동,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,기타 - 기타,승용,남,68세,상해없음,승용,여,45세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02106E+15,2021년 6월 16일 17시,수요일,경기도 하남시 춘궁동,경상사고,0,0,3,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,여,40세,상해없음,화물,남,65세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02106E+15,2021년 6월 18일 11시,금요일,경기도 하남시 하산곡동,경상사고,0,0,1,2,차대차 - 기타,안전운전불이행,포장 - 젖음/습기,비,단일로 - 기타,승용,남,38세,상해없음,화물,남,41세,상해없음,하남시,경기하남시,경기,127.217,37.53649722
2.02106E+15,2021년 6월 27일 20시,일요일,경기도 하남시 감일동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 젖음/습기,맑음,단일로 - 기타,화물,남,53세,상해없음,승용,여,33세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02106E+15,2021년 6월 28일 12시,월요일,경기도 하남시 하산곡동,중상사고,0,1,0,0,차대차 - 측면충돌,차로위반,포장 - 건조,맑음,단일로 - 기타,화물,여,70세,상해없음,승용,남,79세,상해없음,하남시,경기하남시,경기,127.217,37.53649722
2.02106E+15,2021년 6월 29일 08시,화요일,경기도 하남시 미사동,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,29세,상해없음,건설기계,남,53세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02106E+15,2021년 6월 30일 19시,수요일,경기도 하남시 덕풍동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,38세,상해없음,승용,여,37세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02107E+15,2021년 7월 2일 11시,금요일,경기도 하남시 하산곡동,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,40세,상해없음,화물,남,77세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02107E+15,2021년 7월 2일 19시,금요일,경기도 하남시 감일동,경상사고,0,0,4,8,차대차 - 추돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,55세,상해없음,승용,남,30세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02107E+15,2021년 7월 4일 11시,일요일,경기도 하남시 선동,경상사고,0,0,6,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,62세,상해없음,승용,남,35세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02107E+15,2021년 7월 13일 09시,화요일,경기도 하남시 천현동,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,68세,상해없음,화물,남,41세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02107E+15,2021년 7월 13일 17시,화요일,경기도 하남시 감일동,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,60세,상해없음,화물,남,77세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02107E+15,2021년 7월 15일 18시,목요일,경기도 하남시 감일동,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,포장 - 젖음/습기,비,단일로 - 기타,승용,남,52세,상해없음,승용,남,41세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02107E+15,2021년 7월 15일 20시,목요일,경기도 하남시 감일동,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,26세,상해없음,화물,남,68세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02107E+15,2021년 7월 16일 19시,금요일,경기도 하남시 감일동,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,58세,상해없음,승용,남,66세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02107E+15,2021년 7월 17일 14시,토요일,경기도 하남시 천현동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,포장 - 건조,맑음,기타 - 기타,승용,남,31세,상해없음,승용,여,44세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02107E+15,2021년 7월 20일 21시,화요일,경기도 하남시 광암동,경상사고,0,0,1,0,차대차 - 추돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,화물,남,59세,상해없음,승용,남,30세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02107E+15,2021년 7월 23일 15시,금요일,경기도 하남시 상산곡동,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,화물,남,52세,상해없음,승용,여,53세,경상,하남시,경기하남시,경기,127.217,37.53649722
